,ds,yhat,yhat_lower,yhat_upper
0,2024-06-30,85776.40312393865,85776.40306780432,85776.40317642123
1,2024-09-30,94929.01141275904,94929.01136160936,94929.01146326432
2,2024-12-31,124299.61899186097,124299.6189383175,124299.61904083831
3,2025-03-31,95359.46819404092,95359.46814439939,95359.4682432443
4,2025-06-30,94035.42345381151,94035.42339922617,94035.42350721116
5,2025-09-30,100784.86542266957,100784.86512886253,100784.8657274909
6,2025-12-31,145667.9563198731,145667.95537663563,145667.95730216324
7,2026-03-31,89001.9673419816,89001.96555896057,89001.96918648128
8,2026-06-30,101900.9673501158,101900.9645355568,101900.97021784
9,2026-09-30,106303.31155732194,106303.30756373903,106303.31548153941
10,2026-12-31,167002.35815068323,167002.35300805472,167002.36355590643
11,2027-03-31,82514.33231744975,82514.32560496587,82514.33902782867
12,2027-06-30,109368.64415473316,109368.63643200131,109368.65241404991
